Log file cleared at startup.
Tue Mar 24 00:13:02 2026: Game started.
Loaded exceptions module in 0.00 seconds
Loaded input_handlers module in 2.48 seconds
Loaded 240 frames for animated background.
Loaded setup_game module in 0.32 seconds
Loaded tcod.sdl.video and traceback modules in 0.00 seconds
 Tue Mar 24 00:13:05 2026: Handler: MainMenu, Event: menu_init, Message: Menu Engine init
 Tue Mar 24 00:14:02 2026: Handler: TurnManager, Event: PlayerTurnEnd, Message: TOTAL PLAYER MOVES: 113
 Tue Mar 24 00:14:04 2026: Handler: TurnManager, Event: PlayerTurnEnd, Message: TOTAL PLAYER MOVES: 114
 Tue Mar 24 00:14:04 2026: Handler: TurnManager, Event: PlayerTurnEnd, Message: TOTAL PLAYER MOVES: 115
 Tue Mar 24 00:14:04 2026: Handler: TurnManager, Event: PlayerTurnEnd, Message: TOTAL PLAYER MOVES: 116
 Tue Mar 24 00:14:04 2026: Handler: TurnManager, Event: PlayerTurnEnd, Message: TOTAL PLAYER MOVES: 117
 Tue Mar 24 00:14:07 2026: Handler: MainGameEventHandler, Event: input, Message: Unbound key pressed: 100 (modifiers: 36864)
 Tue Mar 24 00:14:07 2026: Handler: TurnManager, Event: PlayerTurnEnd, Message: TOTAL PLAYER MOVES: 118
 Tue Mar 24 00:14:08 2026: Handler: MainGameEventHandler, Event: input, Message: Unbound key pressed: 100 (modifiers: 36864)
 Tue Mar 24 00:14:08 2026: Handler: TurnManager, Event: PlayerTurnEnd, Message: TOTAL PLAYER MOVES: 119
Processing text fragment 0: 'Player' with color (128, 128, 255)
Processing text fragment 0: 'It ' with color (255, 255, 255)
Processing text fragment 1: 'wears ' with color (255, 255, 255)
Processing text fragment 2: 'Torch' with color (128, 128, 128)
Processing text fragment 3: ' on its ' with color (255, 255, 255)
Processing text fragment 4: 'right hand' with color (255, 255, 255)
Processing text fragment 5: '.' with color (255, 255, 255)
Processing text fragment 0: 'Corpse of Kobold' with color (128, 128, 255)
Processing text fragment 0: 'Corpse of Kobold' with color (128, 128, 255)
Processing text fragment 0: 'Corpse of Kobold' with color (128, 128, 255)
Processing text fragment 0: 'Corpse of Kobold' with color (128, 128, 255)
Processing text fragment 0: 'Corpse of Kobold' with color (128, 128, 255)
Processing text fragment 0: 'Corpse of Kobold' with color (128, 128, 255)
Processing text fragment 0: 'Corpse of Kobold' with color (128, 128, 255)
Processing text fragment 0: 'Corpse of Kobold' with color (128, 128, 255)
Processing text fragment 0: 'Corpse of Kobold' with color (128, 128, 255)
Processing text fragment 0: 'Corpse of Kobold' with color (128, 128, 255)
Processing text fragment 0: 'Corpse of Kobold' with color (128, 128, 255)
Processing text fragment 0: 'Corpse of Kobold' with color (128, 128, 255)
Processing text fragment 0: 'Corpse of Kobold' with color (128, 128, 255)
Processing text fragment 0: 'Corpse of Kobold' with color (128, 128, 255)
Processing text fragment 0: 'Corpse of Kobold' with color (128, 128, 255)
Processing text fragment 0: 'Corpse of Kobold' with color (128, 128, 255)
Processing text fragment 0: 'Corpse of Kobold' with color (128, 128, 255)
Processing text fragment 0: 'Corpse of Kobold' with color (128, 128, 255)
Processing text fragment 0: 'Corpse of Kobold' with color (128, 128, 255)
Processing text fragment 0: 'Corpse of Kobold' with color (128, 128, 255)
Processing text fragment 0: 'Corpse of Kobold' with color (128, 128, 255)
Processing text fragment 0: 'Corpse of Kobold' with color (128, 128, 255)
Processing text fragment 0: 'Corpse of Kobold' with color (128, 128, 255)
Processing text fragment 0: 'Corpse of Kobold' with color (128, 128, 255)
Processing text fragment 0: 'Corpse of Kobold' with color (128, 128, 255)
Processing text fragment 0: 'Corpse of Kobold' with color (128, 128, 255)
Processing text fragment 0: 'Healthy.' with color (0, 255, 0)
Processing text fragment 0: 'Healthy.' with color (0, 255, 0)
Processing text fragment 0: 'Healthy.' with color (0, 255, 0)
Processing text fragment 0: 'Healthy.' with color (0, 255, 0)
Processing text fragment 0: 'Healthy.' with color (0, 255, 0)
Processing text fragment 0: 'Healthy.' with color (0, 255, 0)
Processing text fragment 0: 'Healthy.' with color (0, 255, 0)
Processing text fragment 0: 'Healthy.' with color (0, 255, 0)
Processing text fragment 0: 'Healthy.' with color (0, 255, 0)
Processing text fragment 0: 'Clean.' with color (255, 255, 255)
Processing text fragment 0: 'Clean.' with color (255, 255, 255)
Processing text fragment 0: 'A small reptillian humanoid,' with color (255, 255, 255)
Processing text fragment 0: 'commonly found in caves.' with color (255, 255, 255)
Processing text fragment 0: 'A small reptillian humanoid,' with color (255, 255, 255)
Processing text fragment 0: 'commonly found in caves.' with color (255, 255, 255)
Processing text fragment 0: 'A small reptillian humanoid,' with color (255, 255, 255)
Processing text fragment 0: 'commonly found in caves.' with color (255, 255, 255)
Processing text fragment 0: 'A small reptillian humanoid,' with color (255, 255, 255)
Processing text fragment 0: 'commonly found in caves.' with color (255, 255, 255)
Processing text fragment 0: 'A small reptillian humanoid,' with color (255, 255, 255)
Processing text fragment 0: 'commonly found in caves.' with color (255, 255, 255)
Processing text fragment 0: 'A small reptillian humanoid,' with color (255, 255, 255)
Processing text fragment 0: 'commonly found in caves.' with color (255, 255, 255)
Processing text fragment 0: 'A small reptillian humanoid,' with color (255, 255, 255)
Processing text fragment 0: 'commonly found in caves.' with color (255, 255, 255)
Processing text fragment 0: 'A small reptillian humanoid,' with color (255, 255, 255)
Processing text fragment 0: 'commonly found in caves.' with color (255, 255, 255)
Processing text fragment 0: 'A small reptillian humanoid,' with color (255, 255, 255)
Processing text fragment 0: 'commonly found in caves.' with color (255, 255, 255)
Processing text fragment 0: 'A small reptillian humanoid,' with color (255, 255, 255)
Processing text fragment 0: 'commonly found in caves.' with color (255, 255, 255)
Processing text fragment 0: 'A small reptillian humanoid,' with color (255, 255, 255)
Processing text fragment 0: 'commonly found in caves.' with color (255, 255, 255)
Processing text fragment 0: 'A small reptillian humanoid,' with color (255, 255, 255)
Processing text fragment 0: 'commonly found in caves.' with color (255, 255, 255)
Processing text fragment 0: 'A small reptillian humanoid,' with color (255, 255, 255)
Processing text fragment 0: 'commonly found in caves.' with color (255, 255, 255)
Processing text fragment 0: 'A small reptillian humanoid,' with color (255, 255, 255)
Processing text fragment 0: 'commonly found in caves.' with color (255, 255, 255)
Processing text fragment 0: 'A small reptillian humanoid,' with color (255, 255, 255)
Processing text fragment 0: 'commonly found in caves.' with color (255, 255, 255)
Processing text fragment 0: 'A small reptillian humanoid,' with color (255, 255, 255)
Processing text fragment 0: 'commonly found in caves.' with color (255, 255, 255)
Processing text fragment 0: 'A small reptillian humanoid,' with color (255, 255, 255)
Processing text fragment 0: 'commonly found in caves.' with color (255, 255, 255)
Processing text fragment 0: 'A small reptillian humanoid,' with color (255, 255, 255)
Processing text fragment 0: 'commonly found in caves.' with color (255, 255, 255)
Processing text fragment 0: 'A small reptillian humanoid,' with color (255, 255, 255)
Processing text fragment 0: 'commonly found in caves.' with color (255, 255, 255)
Processing text fragment 0: 'A small reptillian humanoid,' with color (255, 255, 255)
Processing text fragment 0: 'commonly found in caves.' with color (255, 255, 255)
Processing text fragment 0: 'A small reptillian humanoid,' with color (255, 255, 255)
Processing text fragment 0: 'commonly found in caves.' with color (255, 255, 255)
Processing text fragment 0: 'A small reptillian humanoid,' with color (255, 255, 255)
Processing text fragment 0: 'commonly found in caves.' with color (255, 255, 255)
Processing text fragment 0: 'A small reptillian humanoid,' with color (255, 255, 255)
Processing text fragment 0: 'commonly found in caves.' with color (255, 255, 255)
Processing text fragment 0: 'A small reptillian humanoid,' with color (255, 255, 255)
Processing text fragment 0: 'commonly found in caves.' with color (255, 255, 255)
Processing text fragment 0: 'A small reptillian humanoid,' with color (255, 255, 255)
Processing text fragment 0: 'commonly found in caves.' with color (255, 255, 255)
Processing text fragment 0: 'A small reptillian humanoid,' with color (255, 255, 255)
Processing text fragment 0: 'commonly found in caves.' with color (255, 255, 255)
Processing text fragment 0: 'A small reptillian humanoid,' with color (255, 255, 255)
Processing text fragment 0: 'commonly found in caves.' with color (255, 255, 255)
Processing text fragment 0: 'A small reptillian humanoid,' with color (255, 255, 255)
Processing text fragment 0: 'commonly found in caves.' with color (255, 255, 255)
Processing text fragment 0: 'A small reptillian humanoid,' with color (255, 255, 255)
Processing text fragment 0: 'commonly found in caves.' with color (255, 255, 255)
Processing text fragment 0: 'A small reptillian humanoid,' with color (255, 255, 255)
Processing text fragment 0: 'commonly found in caves.' with color (255, 255, 255)
Processing text fragment 0: 'A small reptillian humanoid,' with color (255, 255, 255)
Processing text fragment 0: 'commonly found in caves.' with color (255, 255, 255)
Processing text fragment 0: 'A small reptillian humanoid,' with color (255, 255, 255)
Processing text fragment 0: 'commonly found in caves.' with color (255, 255, 255)
Processing text fragment 0: 'A small reptillian humanoid,' with color (255, 255, 255)
Processing text fragment 0: 'commonly found in caves.' with color (255, 255, 255)
